{"role": "user", "content": "(yelling to all) Everybody be cool this is a robbery!"},
{"role": "assistant", "content": " Okay now, tell me about the hash bars?"},
{"role": "user", "content": " Okay now, tell me about the hash bars?"},
{"role": "assistant", "content": "What so you want to know?"},
{"role": "user", "content": "What so you want to know?"},
{"role": "assistant", "content": "Well, hash is legal there, right?"},
{"role": "user", "content": "Well, hash is legal there, right?"},
{"role": "assistant", "content": "Yeah, it's legal, but is ain't a hundred percent legal. I mean you can't walk into a restaurant, roll a joint, and start puffin' away. You're only supposed to smoke in your home or certain designated places."},
{"role": "user", "content": "Yeah, it's legal, but is ain't a hundred percent legal. I mean you can't walk into a restaurant, roll a joint, and start puffin' away. You're only supposed to smoke in your home or certain designated places."},
{"role": "assistant", "content": "Those are hash bars?"},
{"role": "user", "content": "Those are hash bars?"},
{"role": "assistant", "content": "Yeah, it breaks down like this: it's legal to buy it, it's legal to own it and, if you're the proprietor of a hash bar, it's legal to sell it. It's legal to carry it, which doesn't really matter 'cause  get a load of this  if the cops stop you, it's illegal for this to search you. Searching you is a right that the cops in Amsterdam don't have."},
{"role": "user", "content": "Yeah, it breaks down like this: it's legal to buy it, it's legal to own it and, if you're the proprietor of a hash bar, it's legal to sell it. It's legal to carry it, which doesn't really matter 'cause  get a load of this  if the cops stop you, it's illegal for this to search you. Searching you is a right that the cops in Amsterdam don't have."},
{"role": "assistant", "content": "That did it, man  I'm fuckin' goin', that's all there is to it."},
{"role": "user", "content": "That did it, man  I'm fuckin' goin', that's all there is to it."},
{"role": "assistant", "content": "You'll dig it the most. But you know what the funniest thing about Europe is?"},
{"role": "user", "content": "You'll dig it the most. But you know what the funniest thing about Europe is?"},
{"role": "assistant", "content": "What?"},
{"role": "user", "content": "What?"},
{"role": "assistant", "content": "It's the little differences. A lotta the same shit we got here, they got there, but there they're a little different."},
{"role": "user", "content": "It's the little differences. A lotta the same shit we got here, they got there, but there they're a little different."},
{"role": "assistant", "content": "Examples?"},
{"role": "user", "content": "Examples?"},
{"role": "assistant", "content": "Well, in Amsterdam, you can buy beer in a movie theatre. And I don't mean in a paper cup either. They give you a glass of beer, like in a bar. In Paris, you can buy beer at MacDonald's. Also, you know what they call a Quarter Pounder with Cheese in Paris?"},
{"role": "user", "content": "Well, in Amsterdam, you can buy beer in a movie theatre. And I don't mean in a paper cup either. They give you a glass of beer, like in a bar. In Paris, you can buy beer at MacDonald's. Also, you know what they call a Quarter Pounder with Cheese in Paris?"},
{"role": "assistant", "content": "They don't call it a Quarter Pounder with Cheese?"},
{"role": "user", "content": "They don't call it a Quarter Pounder with Cheese?"},
{"role": "assistant", "content": "No, they got the metric system there, they wouldn't know what the fuck a Quarter Pounder is."},
{"role": "user", "content": "No, they got the metric system there, they wouldn't know what the fuck a Quarter Pounder is."},
{"role": "assistant", "content": "What'd they call it?"},
{"role": "user", "content": "What'd they call it?"},
{"role": "assistant", "content": "Royale with Cheese."},
{"role": "user", "content": "Royale with Cheese."},
{"role": "assistant", "content": "(repeating) Royale with Cheese. What'd they call a Big Mac?"},
{"role": "user", "content": "(repeating) Royale with Cheese. What'd they call a Big Mac?"},
{"role": "assistant", "content": "Big Mac's a Big Mac, but they call it Le Big Mac."},
{"role": "user", "content": "Big Mac's a Big Mac, but they call it Le Big Mac."},
{"role": "assistant", "content": "Le Big Mac. What do they call a Whopper?"},
{"role": "user", "content": "Le Big Mac. What do they call a Whopper?"},
{"role": "assistant", "content": "I dunno, I didn't go into a Burger King. But you know what they put on french fries in Holland instead of ketchup?"},
{"role": "user", "content": "I dunno, I didn't go into a Burger King. But you know what they put on french fries in Holland instead of ketchup?"},
{"role": "assistant", "content": "What?"},
{"role": "user", "content": "What?"},
{"role": "assistant", "content": "Mayonnaise."},
{"role": "user", "content": "Mayonnaise."},
{"role": "assistant", "content": "Goddamn!"},
{"role": "user", "content": "Goddamn!"},
{"role": "assistant", "content": "I seen 'em do it. And I don't mean a little bit on the side of the plate, they fuckin' drown 'em in it."},
{"role": "user", "content": "I seen 'em do it. And I don't mean a little bit on the side of the plate, they fuckin' drown 'em in it."},
{"role": "assistant", "content": "We should have shotguns for this kind of deal."},
{"role": "user", "content": "We should have shotguns for this kind of deal."},
{"role": "assistant", "content": "How many up there?"},
{"role": "user", "content": "How many up there?"},
{"role": "assistant", "content": "Three or four."},
{"role": "user", "content": "Three or four."},
{"role": "assistant", "content": "Counting our guy?"},
{"role": "user", "content": "Counting our guy?"},
{"role": "assistant", "content": "I'm not sure."},
{"role": "user", "content": "I'm not sure."},
{"role": "assistant", "content": "So there could be five guys up there?"},
{"role": "user", "content": "So there could be five guys up there?"},
{"role": "assistant", "content": "It's possible."},
{"role": "user", "content": "It's possible."},
{"role": "assistant", "content": "What's her name?"},
{"role": "user", "content": "What's her name?"},
{"role": "assistant", "content": "Mia."},
{"role": "user", "content": "Mia."},
{"role": "assistant", "content": "How did Marsellus and her meet?"},
{"role": "user", "content": "How did Marsellus and her meet?"},
{"role": "assistant", "content": "I dunno, however people meet people. She usta be an actress."},
{"role": "user", "content": "I dunno, however people meet people. She usta be an actress."},
{"role": "assistant", "content": "She ever do anything I woulda saw?"},
{"role": "user", "content": "She ever do anything I woulda saw?"},
{"role": "assistant", "content": "I think her biggest deal was she starred in a pilot."},
{"role": "user", "content": "I think her biggest deal was she starred in a pilot."},
{"role": "assistant", "content": "What's a pilot?"},
{"role": "user", "content": "What's a pilot?"},
{"role": "assistant", "content": "Well, you know the shows on TV?"},
{"role": "user", "content": "Well, you know the shows on TV?"},
{"role": "assistant", "content": "I don't watch TV."},
{"role": "user", "content": "I don't watch TV."},
{"role": "assistant", "content": "Yes, but you're aware that there's an invention called television, and on that invention they show shows?"},
{"role": "user", "content": "Yes, but you're aware that there's an invention called television, and on that invention they show shows?"},
{"role": "assistant", "content": "Yeah."},
{"role": "user", "content": "Yeah."},
{"role": "assistant", "content": "You remember Antwan Rockamora? Half- black, half-Samoan, usta call him Tony Rocky Horror."},
{"role": "user", "content": "You remember Antwan Rockamora? Half- black, half-Samoan, usta call him Tony Rocky Horror."},
{"role": "assistant", "content": "Yeah maybe, fat right?"},
{"role": "user", "content": "Yeah maybe, fat right?"},
{"role": "assistant", "content": "I wouldn't go so far as to call the brother fat. He's got a weight problem. What's the nigger gonna do, he's Samoan."},
{"role": "user", "content": "I wouldn't go so far as to call the brother fat. He's got a weight problem. What's the nigger gonna do, he's Samoan."},
{"role": "assistant", "content": "I think I know who you mean, what about him?"},
{"role": "user", "content": "I think I know who you mean, what about him?"},
{"role": "assistant", "content": "What'd he do, fuck her?"},
{"role": "user", "content": "What'd he do, fuck her?"},
{"role": "assistant", "content": "No no no no no no no, nothin' that bad."},
{"role": "user", "content": "No no no no no no no, nothin' that bad."},
{"role": "assistant", "content": "Well what then?"},
{"role": "user", "content": "Well what then?"},
{"role": "assistant", "content": "He gave her a foot massage."},
{"role": "user", "content": "He gave her a foot massage."},
{"role": "assistant", "content": "What did Marsellus do?"},
{"role": "user", "content": "What did Marsellus do?"},
{"role": "assistant", "content": "Still I hafta say, play with matches, ya get burned."},
{"role": "user", "content": "Still I hafta say, play with matches, ya get burned."},
{"role": "assistant", "content": "Whaddya mean?"},
{"role": "user", "content": "Whaddya mean?"},
{"role": "assistant", "content": "You don't be givin' Marsellus Wallace's new bride a foot massage."},
{"role": "user", "content": "You don't be givin' Marsellus Wallace's new bride a foot massage."},
{"role": "assistant", "content": "You don't think he overreacted?"},
{"role": "user", "content": "You don't think he overreacted?"},
{"role": "assistant", "content": "Antwan probably didn't expect Marsellus to react like he did, but he had to expect a reaction."},
{"role": "user", "content": "Antwan probably didn't expect Marsellus to react like he did, but he had to expect a reaction."},
{"role": "assistant", "content": "It was a foot massage, a foot massage is nothing, I give my mother a foot massage."},
{"role": "user", "content": "It was a foot massage, a foot massage is nothing, I give my mother a foot massage."},
{"role": "assistant", "content": "Whoa... whoa... whoa... stop right there. Eatin' a bitch out, and givin' a bitch a foot massage ain't even the same fuckin' thing."},
{"role": "user", "content": "Whoa... whoa... whoa... stop right there. Eatin' a bitch out, and givin' a bitch a foot massage ain't even the same fuckin' thing."},
{"role": "assistant", "content": "Not the same thing, the same ballpark."},
{"role": "user", "content": "Not the same thing, the same ballpark."},
{"role": "assistant", "content": "It ain't no ballpark either. Look maybe your method of massage differs from mine, but touchin' his lady's feet, and stickin' your tongue in her holyiest of holyies, ain't the same ballpark, ain't the same league, ain't even the same fuckin' sport. Foot massages don't mean shit."},
{"role": "user", "content": "It ain't no ballpark either. Look maybe your method of massage differs from mine, but touchin' his lady's feet, and stickin' your tongue in her holyiest of holyies, ain't the same ballpark, ain't the same league, ain't even the same fuckin' sport. Foot massages don't mean shit."},
{"role": "assistant", "content": "Have you ever given a foot massage?"},
{"role": "user", "content": "Have you ever given a foot massage?"},
{"role": "assistant", "content": "Don't be tellin' me about foot massages  I'm the foot fuckin' master."},
{"role": "user", "content": "Don't be tellin' me about foot massages  I'm the foot fuckin' master."},
{"role": "assistant", "content": "Given a lot of 'em?"},
{"role": "user", "content": "Given a lot of 'em?"},
{"role": "assistant", "content": "Shit yeah. I got my technique down man, I don't tickle or nothin'."},
{"role": "user", "content": "Shit yeah. I got my technique down man, I don't tickle or nothin'."},
{"role": "assistant", "content": "How many?"},
{"role": "user", "content": "How many?"},
{"role": "assistant", "content": "Fuck you."},
{"role": "user", "content": "Fuck you."},
{"role": "assistant", "content": "Would you give me a foot massage  I'm kinda tired."},
{"role": "user", "content": "Would you give me a foot massage  I'm kinda tired."},
{"role": "assistant", "content": "What time is it?"},
{"role": "user", "content": "What time is it?"},
{"role": "assistant", "content": "(checking his watch) Seven-twenty-two in the morning."},
{"role": "user", "content": "(checking his watch) Seven-twenty-two in the morning."},
{"role": "assistant", "content": "Look, just because I wouldn't give no man a foot massage, don't make it right for Marsellus to throw Antwan off a building into a glass- motherfuckin-house, fuckin' up the way the nigger talks. That ain't right, man. Motherfucker do that to me, he better paralyze my ass, 'cause I'd kill'a motherfucker."},
{"role": "user", "content": "Look, just because I wouldn't give no man a foot massage, don't make it right for Marsellus to throw Antwan off a building into a glass- motherfuckin-house, fuckin' up the way the nigger talks. That ain't right, man. Motherfucker do that to me, he better paralyze my ass, 'cause I'd kill'a motherfucker."},
{"role": "assistant", "content": "I'm not sayin' he was right, but you're sayin' a foot massage don't mean nothing, and I'm sayin' it does. I've given a million ladies a million foot massages and they all meant somethin'. We act like they don't, but they do. That's what's so fuckin' cool about 'em. This sensual thing's goin' on that nobody's talkin about, but you know it and she knows it, fuckin' Marsellus knew it, and Antwan shoulda known fuckin' better. That's his fuckin' wife, man. He ain't gonna have a sense of humor about that shit."},
{"role": "user", "content": "I'm not sayin' he was right, but you're sayin' a foot massage don't mean nothing, and I'm sayin' it does. I've given a million ladies a million foot massages and they all meant somethin'. We act like they don't, but they do. That's what's so fuckin' cool about 'em. This sensual thing's goin' on that nobody's talkin about, but you know it and she knows it, fuckin' Marsellus knew it, and Antwan shoulda known fuckin' better. That's his fuckin' wife, man. He ain't gonna have a sense of humor about that shit."},
{"role": "assistant", "content": "That's an interesting point, but let's get into character."},
{"role": "user", "content": "That's an interesting point, but let's get into character."},
{"role": "assistant", "content": "What's her name again?"},
{"role": "user", "content": "What's her name again?"},
{"role": "assistant", "content": "Mia. Why you so interested in big man's wife?"},
{"role": "user", "content": "Mia. Why you so interested in big man's wife?"},
{"role": "assistant", "content": "Well, Marsellus is leavin' for Florida and when he's gone, he wants me to take care of Mia."},
{"role": "user", "content": "Well, Marsellus is leavin' for Florida and when he's gone, he wants me to take care of Mia."},
{"role": "assistant", "content": "Not that! Take her out. Show her a good time. Don't let her get lonely."},
{"role": "user", "content": "Not that! Take her out. Show her a good time. Don't let her get lonely."},
{"role": "assistant", "content": "You're gonna be takin' Mia Wallace out on a date?"},
{"role": "user", "content": "You're gonna be takin' Mia Wallace out on a date?"},
{"role": "assistant", "content": "(to Brett) Am I trippin', or did I just ask you a question."},
{"role": "user", "content": "(to Brett) Am I trippin', or did I just ask you a question."},
{"role": "assistant", "content": "(to Brett) Now I'm gonna take a wild guess here: you're Brett, right?"},
{"role": "user", "content": "I'm Brett."},
{"role": "assistant", "content": "I thought so. Well, you remember your business partner Marsellus Wallace, dont'ya Brett?"},
{"role": "user", "content": "I remember him."},
{"role": "assistant", "content": "Good for you. Looks like me and Vincent caught you at breakfast, sorry 'bout that. What'cha eatin'?"},
{"role": "user", "content": "Hamburgers."},
{"role": "assistant", "content": "Hamburgers. The cornerstone of any nutritious breakfast. What kinda hamburgers?"},
{"role": "user", "content": "Cheeseburgers."},
{"role": "assistant", "content": "No, I mean where did you get'em? MacDonald's, Wendy's, Jack-in-the- Box, where?"},
{"role": "user", "content": "Big Kahuna Burger."},
{"role": "assistant", "content": "Big Kahuna Burger. That's that Hawaiian burger joint. I heard they got some tasty burgers. I ain't never had one myself, how are they?"},
{"role": "user", "content": "They're good."},
{"role": "assistant", "content": "Mind if I try one of yours?"},
{"role": "user", "content": "No."},
{"role": "assistant", "content": "Yours is this one, right?"},
{"role": "user", "content": "Yours is this one, right?"},
{"role": "assistant", "content": "Uuummmm, that's a tasty burger. (to Vincent) Vince, you ever try a Big Kahuna Burger?"},
{"role": "user", "content": "Uuummmm, that's a tasty burger. (to Vincent) Vince, you ever try a Big Kahuna Burger?"},
{"role": "assistant", "content": "You wanna bite, they're real good."},
{"role": "user", "content": "You wanna bite, they're real good."},
{"role": "assistant", "content": "I ain't hungry."},
{"role": "user", "content": "I ain't hungry."},
{"role": "assistant", "content": "Well, if you like hamburgers give 'em a try sometime. Me, I can't usually eat 'em 'cause my girlfriend's a vegetarian. Which more or less makes me a vegetarian, but I sure love the taste of a good burger. (to Brett) You know what they call a Quarter Pounder with Cheese in France?"},
{"role": "user", "content": "No."},
{"role": "assistant", "content": "Tell 'em, Vincent."},
{"role": "user", "content": "Tell 'em, Vincent."},
{"role": "assistant", "content": "Royale with Cheese."},
{"role": "user", "content": "Royale with Cheese."},
{"role": "assistant", "content": "Royale with Cheese, you know why they call it that?"},
{"role": "user", "content": "Because of the metric system?"},
{"role": "assistant", "content": "Check out the big brain on Brett. You'a smart motherfucker, that's right. The metric system. (he points to a fast food drink cup) What's in this?"},
{"role": "user", "content": "Sprite."},
{"role": "assistant", "content": "Sprite, good, mind if I have some of your tasty beverage to wash this down with?"},
{"role": "user", "content": "Sprite, good, mind if I have some of your tasty beverage to wash this down with?"},
{"role": "assistant", "content": "Then why don't you tell my boy here Vince, where you got the shit hid."},
{"role": "user", "content": "It's under the be "},
{"role": "assistant", "content": " I don't remember askin' you a goddamn thing. (to Roger) You were sayin'?"},
{"role": "user", "content": " I don't remember askin' you a goddamn thing. (to Roger) You were sayin'?"},
{"role": "assistant", "content": "We're happy."},
{"role": "user", "content": "(to Jules) Look, what's your name? I got his name's Vincent, but what's yours?"},
{"role": "assistant", "content": "My name's Pitt, and you ain't talkin' your ass outta this shit."},
{"role": "user", "content": "My name's Pitt, and you ain't talkin' your ass outta this shit."},
{"role": "assistant", "content": "What country you from!"},
{"role": "user", "content": "(near heart attack) What?"},
{"role": "assistant", "content": "English-motherfucker-can-you-speak- it?"},
{"role": "user", "content": "Yes."},
{"role": "assistant", "content": "Then you understand what I'm sayin'?"},
{"role": "user", "content": "Yes."},
{"role": "assistant", "content": "Now describe what Marsellus Wallace looks like!"},
{"role": "user", "content": "Well he's... he's... black "},
{"role": "assistant", "content": " go on!"},
{"role": "user", "content": "...and he's... he's... bald "},
{"role": "assistant", "content": " does he look like a bitch?!"},
{"role": "user", "content": " does he look like a bitch?!"},
{"role": "assistant", "content": "Does-he-look-like-a-bitch?!"},
{"role": "user", "content": "(in agony) No."},
{"role": "assistant", "content": "Then why did you try to fuck 'im like a bitch?!"},
{"role": "user", "content": "Then why did you try to fuck 'im like a bitch?!"},
{"role": "assistant", "content": "Yes ya did Brett. Ya tried ta fuck 'im. You ever read the Bible, Brett?"},
{"role": "user", "content": "(in spasm) Yes."},
{"role": "assistant", "content": "Where's the big man?"},
{"role": "user", "content": "Where's the big man?"},
{"role": "assistant", "content": "How 'bout a cup of just plain lo' American?"},
{"role": "user", "content": "Comin' up. I hear you're taking Mia out tomorrow?"},
{"role": "assistant", "content": "At Marsellus' request."},
{"role": "user", "content": "Have you met Mia?"},
{"role": "assistant", "content": "What's so funny?"},
{"role": "user", "content": "Now this is Panda, from Mexico. Very good stuff. This is Bava, different, but equally good. And this is Choco from the Hartz Mountains of Germany. Now the first two are the same, forty- five an ounce  those are friend prices  but this one... (pointing to the Choco) ...this one's a little more expensive. It's fifty-five. But when you shoot it, you'll know where that extra money went. Nothing wrong with the first two. It's real, real, real, good shit. But this one's a fuckin' madman."},
{"role": "assistant", "content": "Remember, I just got back from Amsterdam."},
{"role": "user", "content": "Am I a nigger? Are you in Inglewood? No. You're in my house. White people who know the difference between good shit and bad shit, this is the house they come to. My shit, I'll take the Pepsi Challenge with Amsterdam shit any ol' day of the fuckin' week."},
{"role": "assistant", "content": "That's a bold statement."},
{"role": "user", "content": "That's a bold statement."},
{"role": "assistant", "content": "Give me three hundred worth of the madman. If it's as good as you say, I'll be back for a thousand."},
{"role": "user", "content": "I just hope I still have it. Whaddya think of Trudi? She ain't got a boyfriend, wanna hand out an' get high?"},
{"role": "assistant", "content": "Which one's Trudi? The one with all the shit in her face?"},
{"role": "user", "content": "Which one's Trudi? The one with all the shit in her face?"},
{"role": "assistant", "content": "I'm on my way somewhere. I got a dinner engagement. Rain check?"},
{"role": "user", "content": "I'm on my way somewhere. I got a dinner engagement. Rain check?"},
{"role": "assistant", "content": "You don't mind if I shoot up here?"},
{"role": "user", "content": "Still got your Malibu?"},
{"role": "assistant", "content": "You know what some fucker did to it the other day?"},
{"role": "user", "content": "What?"},
{"role": "assistant", "content": "Fuckin' keyed it."},
{"role": "user", "content": "Oh man, that's fucked up."},
{"role": "assistant", "content": "Tell me about it. I had the goddamn thing in storage three years. It's out five fuckin' days  five days, and some dickless piece of shit fucks with it."},
{"role": "user", "content": "Tell me about it. I had the goddamn thing in storage three years. It's out five fuckin' days  five days, and some dickless piece of shit fucks with it."},
{"role": "assistant", "content": "I just wish I caught 'em doin' it, ya know? Oh man, I'd give anything to catch 'em doin' it. It'a been worth his doin' it, if I coulda just caught 'em, you know what I mean?"},
{"role": "user", "content": "I just wish I caught 'em doin' it, ya know? Oh man, I'd give anything to catch 'em doin' it. It'a been worth his doin' it, if I coulda just caught 'em, you know what I mean?"},
{"role": "assistant", "content": "Hello."},
{"role": "user", "content": "(over intercom) The bar's by the fireplace."},
{"role": "assistant", "content": "What the fuck is this place?"},
{"role": "user", "content": "This is Jackrabbit Slim's. An Elvis man should love it."},
{"role": "assistant", "content": "Come on, Mia, let's go get a steak."},
{"role": "user", "content": "Hi, I'm Buddy, what can I get'cha?"},
{"role": "assistant", "content": "I'll have the Douglas Sirk steak."},
{"role": "user", "content": "How d'ya want it, burnt to a crisp, or bloody as hell?"},
{"role": "assistant", "content": "Bloody as hell. And to drink, a vanilla coke."},
{"role": "user", "content": "Martin and Lewis."},
{"role": "assistant", "content": "Did you just order a five-dollar shake?"},
{"role": "user", "content": "Sure did."},
{"role": "assistant", "content": "A shake? Milk and ice cream?"},
{"role": "user", "content": "Uh-huh."},
{"role": "assistant", "content": "It costs five dollars?"},
{"role": "user", "content": "Yep."},
{"role": "assistant", "content": "You don't put bourbon in it or anything?"},
{"role": "user", "content": "What are you doing?"},
{"role": "assistant", "content": "Rollin' a smoke."},
{"role": "user", "content": "Here?"},
{"role": "assistant", "content": "It's just tobacco."},
{"role": "user", "content": "Marsellus said you just got back from Amsterdam."},
{"role": "assistant", "content": "Sure did. I heard you did a pilot."},
{"role": "user", "content": "That was my fifteen minutes."},
{"role": "assistant", "content": "What was it?"},
{"role": "user", "content": "Knives. The character I played, Raven McCoy, her background was she was raised by circus performers. So she grew up doing a knife act. According to the show, she was the deadliest woman in the world with a knife. But because she grew up in a circus, she was also something of an acrobat. She could do illusions, she was a trapeze artist  when you're keeping the world safe from evil, you never know when being a trapeze artist's gonna come in handy. And she knew a zillion old jokes her grandfather, an old vaudevillian, taught her. If we woulda got picked up, they woulda worked in a gimmick where every episode I woulda told and ol joke."},
{"role": "assistant", "content": "Do you remember any of the jokes?"},
{"role": "user", "content": "Well I only got the chance to say one, 'cause we only did one show."},
{"role": "assistant", "content": "Tell me."},
{"role": "user", "content": "No. It's really corny."},
{"role": "assistant", "content": "C'mon, don't be that way."},
{"role": "user", "content": "No. You won't like it and I'll be embarrassed."},
{"role": "assistant", "content": "You told it in front of fifty million people and you can't tell it to me? I promise I won't laugh."},
{"role": "user", "content": "(laughing) That's what I'm afraid of."},
{"role": "assistant", "content": "That's not what I meant and you know it."},
{"role": "user", "content": "You're quite the silver tongue devil, aren't you?"},
{"role": "assistant", "content": "I meant I wouldn't laugh at you."},
{"role": "user", "content": "Yummy!"},
{"role": "assistant", "content": "Can I have a sip of that? I'd like to know what a five-dollar shake tastes like."},
{"role": "user", "content": "Can I have a sip of that? I'd like to know what a five-dollar shake tastes like."},
{"role": "assistant", "content": "Yeah, but maybe I do."},
{"role": "user", "content": "Yeah, but maybe I do."},
{"role": "assistant", "content": "Goddamn! That's a pretty fuckin' good milk shake."},
{"role": "user", "content": "Don't you hate that?"},
{"role": "assistant", "content": "What?"},
{"role": "user", "content": "Uncomfortable silences. Why do we feel it's necessary to yak about bullshit in order to be comfortable?"},
{"role": "assistant", "content": "I don't know."},
{"role": "user", "content": "That's when you know you found somebody special. When you can just shit the fuck up for a minute, and comfortably share silence."},
{"role": "assistant", "content": "I don't think we're there yet. But don't feel bad, we just met each other."},
{"role": "user", "content": "Don't you love it when you go to the bathroom and you come back to find your food waiting for you?"},
{"role": "assistant", "content": "We're lucky we got it at all. Buddy Holly doesn't seem to be much of a waiter. We shoulda sat in Marilyn Monroe's section."},
{"role": "user", "content": "Which one, there's two Marilyn Monroes."},
{"role": "assistant", "content": "... and that's Mamie Van Doren. I don't see Jayne Mansfield, so it must be her night off."},
{"role": "user", "content": "Pretty smart."},
{"role": "assistant", "content": "I have moments."},
{"role": "user", "content": "Did ya think of something to say?"},
{"role": "assistant", "content": "Actually, there's something I've wanted to ask you about, but you seem like a nice person, and I didn't want to offend you."},
{"role": "user", "content": "Oooohhhh, this doesn't sound like mindless, boring, getting-to-know- you chit-chat. This sounds like you actually have something to say."},
{"role": "assistant", "content": "Only if you promise not to get offended."},
{"role": "user", "content": "You can't promise something like that. I have no idea what you're gonna ask. You could ask me what you're gonna ask me, and my natural response could be to be offended. Then, through no fault of my own, I woulda broken my promise."},
{"role": "assistant", "content": "Then let's just forget it."},
{"role": "user", "content": "Besides, it's more exciting when you don't have permission."},
{"role": "assistant", "content": "What do you think about what happened to Antwan?"},
{"role": "user", "content": "Who's Antwan?"},
{"role": "assistant", "content": "Tony Rocky Horror."},
{"role": "user", "content": "He fell out of a window."},
{"role": "assistant", "content": "That's one way to say it. Another way is, he was thrown out. Another was is, he was thrown out by Marsellus. And even another way is, he was thrown out of a window by Marsellus because of you."},
{"role": "user", "content": "Is that a fact?"},
{"role": "assistant", "content": "No it's not, it's just what I heard."},
{"role": "user", "content": "They talk a lot, don't they?"},
{"role": "assistant", "content": "They certainly do."},
{"role": "user", "content": "Let me help you Bashful, did it involve the F-word?"},
{"role": "assistant", "content": "No. They just said Rocky Horror gave you a foot massage."},
{"role": "user", "content": "And...?"},
{"role": "assistant", "content": "No and, that's it."},
{"role": "user", "content": "You heard Marsellus threw Rocky Horror out of a four-story window because he massaged my feet?"},
{"role": "assistant", "content": "Yeah."},
{"role": "user", "content": "And you believed that?"},
{"role": "assistant", "content": "At the time I was told, it seemed reasonable."},
{"role": "user", "content": "Marsellus throwing Tony out of a four story window for giving me a foot massage seemed reasonable?"},
{"role": "assistant", "content": "No, it seemed excessive. But that doesn't mean it didn't happen. I heard Marsellus is very protective of you."},
{"role": "user", "content": "A husband being protective of his wife is one thing. A husband almost killing another man for touching his wife's feet is something else."},
{"role": "assistant", "content": "But did it happen?"},
{"role": "user", "content": "I wanna dance."},
{"role": "assistant", "content": "No, no, no no, no, no, no, no."},
{"role": "user", "content": "(overlapping) No, no, no, no, no, no, no. I do believe Marsellus, my husband, your boss, told you to take me out and do whatever I wanted, Now, I want to dance. I want to win. I want that trophy."},
{"role": "assistant", "content": "(sighs) All right."},
{"role": "user", "content": "(into microphone) Vincent Vega."},
{"role": "assistant", "content": "Was than an uncomfortable silence?"},
{"role": "user", "content": "Was than an uncomfortable silence?"},
{"role": "assistant", "content": "I'm gonna take a piss."},
{"role": "user", "content": "I'm gonna take a piss."},
{"role": "assistant", "content": "One drink and leave. Don't be rude, but drink your drink quickly, say goodbye, walk out the door, get in your car, and go down the road."},
{"role": "user", "content": "Vincent dries his hands on a towel while he continues his dialogue with the mirror."},
{"role": "assistant", "content": "...It's a moral test of yourself, whether or not you can maintain loyalty. Because when people are loyal to each other, that's very meaningful."},
{"role": "user", "content": "Vincent is still driving like a stripe-assed ape, clutching the phone to his ear. WE CUT BACK AND FORTH during the conversation."},
{"role": "assistant", "content": "Lance, this is Vincent, I'm in big fuckin' trouble man, I'm on my way to your place."},
{"role": "user", "content": "Whoa, hold you horses man, what's the problem?"},
{"role": "assistant", "content": "You still got an adrenaline shot?"},
{"role": "user", "content": "(dawning on him) Maybe."},
{"role": "assistant", "content": "I need it man, I got a chick she's fuckin' Doing on me."},
{"role": "user", "content": "Don't bring her here! I'm not even fuckin' joking with you, don't you be bringing some fucked up pooh-butt to my house!"},
{"role": "assistant", "content": "No choice."},
{"role": "user", "content": "She's ODin'?"},
{"role": "assistant", "content": "Yeah. She's dyin'."},
{"role": "user", "content": "Then bite the fuckin' bullet, take 'er to a hospital and call a lawyer!"},
{"role": "assistant", "content": "Negative."},
{"role": "user", "content": "She ain't my fuckin' problem, you fucked her up, you deal with it  are you talkin' to me on a cellular phone?"},
{"role": "assistant", "content": "Sorry."},
{"role": "user", "content": "Have you lost your mind?! You crashed your car in my fuckin' house! You talk about drug shit on a cellular fuckin' phone "},
